true_fitness,predicted_fitness,residual
0.008092791,-1.138813,1.146905809798828
-0.229901572,-1.0750971,0.8451955120454102
-0.117114405,-1.392108,1.2749935585620118
-0.084060168,-0.86469173,0.7806315663139648
-2.091194156,-1.540329,-0.5508651765078123
-0.936038974,-1.7199488,0.7839097946157226
-2.7435611410000003,-1.4857082,-1.2578529043056643
-1.906073604,-1.3310976,-0.5749760011557616
-1.060159582,-1.2321768,0.17201719870068355
-1.452205367,-1.8239565,0.37175112256298837
-2.710439912,-1.9108906,-0.7995493327763672
-1.844041984,-1.354908,-0.48913399449804684
0.0712501879999999,-0.97259617,1.0438463565180662
-1.52296629,-1.2945929,-0.2283734326391602
-0.065610253,-1.250597,1.1849867471220703
-0.198298791,-1.0875187,0.8892199010166015
-0.046366569,-0.77853584,0.7321692738955078
-2.596333523,-1.5412769,-1.0550565912373049
-0.211748794,-1.6600075,1.4482586828066406
-2.904926762,-1.2046642,-1.7002625316533204
-0.043093163,-0.6570158,0.6139226374760742
-2.939642149,-1.2964716,-1.6431705532358398
-3.2603113180000003,-1.3517065,-1.908604813178223
-2.6049618430000003,-1.9637098,-0.6412520117622074
-2.624825223,-1.566577,-1.0582482652973635
-2.8290247560000004,-1.6254435,-1.2035812974428715
-2.692277041,-1.4110994,-1.2811776071010743
-2.560616507,-2.1843681,-0.37624837345507833
-2.358967997,-1.3201342,-1.0388338340971681
-3.0906879760000003,-1.9145975,-1.1760904647084964
-0.073751089,-0.75262356,0.6788724690444335
-0.120999362,-0.92413807,0.803138707152832
-0.005953824,-0.9800997,0.9741458540395508
0.3557906629999999,-0.8963413,1.252131986852539
-0.302908098,-0.94624615,0.6433380491557616
-1.558419284,-1.605587,0.047167721615234415
-1.894521109,-1.6789942,-0.21552693022802738
-2.565433678,-1.5728445,-0.9925891726899416
-0.055475814,-1.2860136,1.2305377892104492
-0.013699019,-1.2702894,1.256590402081543
-0.109283774,-1.3280039,1.2187201093618163
-2.4306478190000003,-1.5446463,-0.8860015558774417
-0.024747957,-1.0236111,0.998863111725586
-0.296461378,-1.2330856,0.9366242543242187
-0.046084325,-1.1558104,1.1097260311401367
-2.214016011,-1.3625965,-0.8514194991591797
-2.770464705,-1.5160952,-1.254369543562012
-0.036252419,-0.92170334,0.8854509196230469
-2.809710795,-1.212595,-1.597115809038086
-1.782516552,-1.6532412,-0.12927539446826164
-0.008178508,-1.0204735,1.0122949722246093
-2.318079555,-1.2866783,-1.0314012407910158
0.029576106,-0.67415905,0.703735155987793
-2.982101441,-1.899066,-1.0830354696254885
-1.128714536,-1.1043043,-0.024410222340331966
0.072452323,-1.1843014,1.2567536993427735
-1.659114328,-1.8843555,0.22524121704394529
-2.898614068,-1.9934053,-0.9052087258979493
0.104755124,-1.1470442,1.2517993058237304
-3.037054817,-1.8826342,-1.154420654097168
-0.007214053,-1.2834864,1.2762723132719727
0.010913108,-0.9506626,0.9615757209150391
-0.036951636,-1.1455755,1.108623887376465
-0.213063427,-1.1809607,0.9678972282124023
-0.00306571,-1.0166998,1.0136340809545898
-2.042379701,-1.3219681,-0.720411622386719
-2.102952115,-1.1570177,-0.9459344071752929
-1.164781075,-1.1091261,-0.055654983996582086
-2.002716795,-1.8876362,-0.11508061030761718
-0.507858731,-1.2222261,0.7143674118833008
-0.88252558,-0.5964365,-0.2860890794506836
-0.080553187,-0.9383707,0.8578175176508789
-2.01652056,-1.5599899,-0.45653063080078127
-2.363766686,-1.7810564,-0.5827102818862304
-2.954465915,-1.6547699,-1.2996960175390626
-0.908327702,-1.5310774,0.6227496829487305
-2.401496858,-1.3855381,-1.0159587568037107
-0.00282678,-0.9635229,0.9606961310717773
-2.657154096,-1.1481237,-1.5090303548500978
-3.036515649,-1.6119165,-1.4245991069467774
-0.040180196,-1.192111,1.151930819319824
-0.326654622,-1.108594,0.7819393187348633
-2.830617872,-2.1596975,-0.6709203393461913
-2.99387687,-1.842495,-1.1513819054003904
-2.147603701,-1.3297215,-0.8178822501943359
-2.15303464,-0.89005375,-1.2629808909155273
0.077216808,-0.86651516,0.9437319676069336
-2.440127655,-1.2629023,-1.1772253951733398
-0.975169465,-1.1394815,0.1643120794946289
-1.6397913869999998,-1.5262508,-0.11354054776660139
-0.13567684,-1.3076372,1.1719603746606446
-3.019922186,-1.2256937,-1.7942284833022462
-0.065881175,-0.8547001,0.7888189135009765
-2.092619471,-1.381813,-0.7108064216835936
-2.855389113,-1.1922064,-1.6631827302485354
-0.123256094,-0.88856983,0.7653137378481445
-1.730182212,-1.7515249,0.021342713231933486
-0.0218026429999999,-1.1525326,1.1307299345146484
-0.120524299,-1.1022081,0.9816838385122071
0.017693319,-1.3667269,1.3844201943051757
-1.120273917,-1.1213017,0.0010277340009765545
-3.357557094,-1.6472368,-1.7103202699643556
-2.207771293,-1.704772,-0.5029992974555664
0.030477973,-0.8251991,0.8556771001972656
-2.935389443,-1.5148029,-1.4205865102607422
0.00280529,-1.0822668,1.0850720975561523
-0.058114107,-0.86662006,0.8085059567817383
-2.957157889,-1.1027212,-1.8544366747055663
-0.61840592,-1.1215315,0.5031255665112304
-2.425682559,-1.5663977,-0.8592848920688478
-2.032560763,-0.83539295,-1.1971678110346682
-0.0118837289999999,-0.72161007,0.7097263402749024
-2.83505775,-1.3772421,-1.4578156616821287
-2.832493647,-1.6871061,-1.145387514492676
-1.947442241,-1.65627,-0.29117221383935554
0.013371071,-0.7440119,0.7573829499672852
-1.513458825,-1.2247915,-0.28866729820556647
-2.104050617,-1.4502783,-0.6537723348344726
-0.015556395,-0.7124386,0.6968821883740235
-2.501219207,-1.2965431,-1.2046760856621095
-2.650424377,-1.0713205,-1.5791038432475588
0.004943197,-1.1802225,1.185165708291504
-0.0287644489999999,-0.94453716,0.9157727137807619
-0.112249205,-1.1290636,1.0168144012622071
-1.447797775,-1.5282507,0.08045291927490239
-1.836023503,-1.59377,-0.24225347583935553
-2.9601839560000003,-1.6461096,-1.314074375006348
-0.056332568,-0.92254925,0.8662166797416992
-0.720452442,-1.205143,0.4846905328535156
-0.0019367639999999,-0.8937378,0.8918010289687501
0.025892083,-1.0933199,1.1192119758833008
-0.017076403,-0.8607836,0.843707173965332
-0.303880306,-1.1048441,0.800963787322754
-1.977678207,-1.4436884,-0.5339898143608399
-0.02672906,-1.1370201,1.1102910510839843
-0.242102515,-1.1856146,0.9435120708764648
-1.5811186469999998,-1.4941244,-0.08699423446337873
0.078759389,-0.9032116,0.9819709826279297
-1.397547239,-1.103488,-0.2940592705551759
-0.843535431,-0.9517422,0.10820674124121099
-1.532986606,-1.1666584,-0.3663282045107421
-0.086506977,-0.97751904,0.8910120583393555
-0.031333964,-0.9404173,0.9090833257338867
-0.067702575,-0.8603039,0.7926013037841797
-2.596437133,-2.4435797,-0.15285745923290994
-1.166772263,-1.3307161,0.16394387011767586
-1.94117432,-1.3477669,-0.5934074437792969
-0.122255423,-1.5155573,1.3933018661235352
-0.0927489059999999,-0.9797163,0.8869673949643556
-0.080251335,-1.151927,1.0716756593237304
-0.1008509019999999,-0.7679434,0.6670924802631837
-2.822895624,-1.1436214,-1.6792741792978516
-0.618090784,-1.1829901,0.5648992901577149
0.0224296589999999,-0.97829723,1.000726892581543
-0.068319607,-0.96339417,0.8950745580390624
-2.631634991,-1.5761652,-1.0554697917202147
-0.144838937,-1.0779581,0.9331191699946288
-2.669919713,-1.6224804,-1.0474393205439454
-2.0217645,-1.0231924,-0.9985720942993166
-1.432323505,-1.2063675,-0.2259560123242188
0.063373193,-1.1741037,1.2374769298774413
-0.620492384,-0.9795561,0.35906369967919927
-1.5772824909999998,-1.3064108,-0.27087170151025375
-0.019853986,-0.8574381,0.8375841014633789
-0.0344564579999999,-0.86222076,0.8277643061601564
0.049921103,-1.0005159,1.0504370408051757
0.08968222,-1.5937853,1.683467505949707
0.0063168819999999,-1.215558,1.2218749340629882
-0.7941742559999999,-0.98534966,0.19117539915136728
-0.109649546,-1.1202583,1.0106087852988281
-2.921696588,-2.0100317,-0.9116648878657228
-1.799435365,-0.9949713,-0.80446408967041
-3.138425058,-1.8904676,-1.2479574142622072
-3.355591012,-1.2630625,-2.0925285348881837
-2.9373245860000003,-1.5222588,-1.4150658274550785
-2.842131669,-1.1769648,-1.6651669091733399
-0.08019127,-1.1710081,1.0908168400463867
-0.569884531,-1.0650568,0.49517226984228513
-0.222237047,-1.0296259,0.8073888456391601
-1.874620321,-1.0945396,-0.7800806786660157
-0.159042943,-1.3623753,1.203332316399414
-0.066780817,-1.1576471,1.0908663158735352
-0.198231325,-1.1382132,0.9399818326538085
-0.1719290789999999,-0.7038088,0.5318797054848634
-1.814070833,-1.0637999,-0.7502709749067382
-1.155561932,-1.0875196,-0.06804228630908193
0.0037124809999999,-1.0782642,1.0819767174501953
-0.084152105,-1.0767031,0.9925509665942382
-1.277329484,-1.6492128,0.37188335321923827
-0.016144166,-0.969615,0.9534708166049805
0.091680231,-0.8285551,0.9202353381166992
-3.018767965,-1.4105368,-1.6082311989477538
-1.398896115,-1.2918968,-0.10699929493164073
-0.387232365,-1.2513914,0.8641590458276367
-3.336932346,-1.9636984,-1.3732339588540041
-1.52339746,-1.8687696,0.345372185690918
-2.998510307,-1.4869814,-1.5115289150932618
-0.179605393,-0.5438423,0.3642369226738281
-0.29465882,-0.7979841,0.5033253032299805
0.008838474,-0.69627666,0.7051151387338868
-1.99029461,-1.5118189,-0.4784757241967774
-2.49126502,-1.2943583,-1.1969067665209963
-0.224731163,-0.9467039,0.7219727478276368
-2.545852462,-0.9417381,-1.6041143333378907
0.079552158,-0.86939716,0.9489493213911133
-1.6602376840000002,-1.1865139,-0.4737237832431642
-2.203338277,-1.6792831,-0.5240551349101561
-0.054690586,-0.9508486,0.8961579934067383
-0.0277640729999999,-0.89464474,0.8668806642436524
-1.4579015780000002,-1.0748234,-0.38307819848339864
-0.134334239,-1.0784292,0.9440949831069336
-2.377438798,-1.572936,-0.8045027399555664
-1.95815801,-1.4469709,-0.5111870703637695
-1.537817744,-1.223074,-0.3147437846494141
-2.939565689,-1.5526934,-1.3868723219956056
-1.984731056,-1.2092352,-0.7754958646547851
-3.030596748,-1.4233732,-1.6072235256489256
-0.043445211,-1.064599,1.02115382617041
-0.185923179,-0.9632683,0.7773451010292969
-0.005663247,-0.861084,0.855420737375
-1.588938653,-0.9765434,-0.6123952264863282
-0.030105332,-0.93264484,0.9025395120551758
-0.310771785,-1.1673212,0.8565494201391601
0.011114738,-1.1964464,1.207561156762207
-0.010103721,-0.9622307,0.9521269613730469
-2.544298692,-1.4150076,-1.1292911007524413
-0.734585906,-1.5660667,0.8314808359433594
-3.164053131,-2.361143,-0.802910018817383
-1.016716013,-1.2271776,0.2104616069340821
-2.725804065,-1.2217531,-1.5040509445776369
-2.538317974,-1.662159,-0.8761590079355468
-3.018125613,-1.2304811,-1.7876444652338868
-3.2939003610000004,-1.3379383,-1.95596205228418
-1.173297695,-1.1698122,-0.003485492546386748
-2.8231702000000003,-1.2602787,-1.5628914982177737
0.067210162,-1.2741995,1.3414096477788087
-0.593591064,-1.2232227,0.6296316685439454
-1.756061106,-1.2971334,-0.4589276602602539
-1.936924464,-1.8729143,-0.06401014972998054
-2.9693657910000004,-1.6166563,-1.3527094875942387
-2.97922017,-1.7536736,-1.2255466165332032
-2.615893721,-2.1131916,-0.5027021163857421
0.131987915,-1.1657915,1.2977794265356446
-3.309732767,-1.2568245,-2.0529082735917967
-0.296453177,-1.0829325,0.7864792952290038
-0.110101585,-1.0847435,0.9746419147558594
-0.11899215,-0.78049564,0.6615034936157227
-0.028402505,-0.7372761,0.7088735722705078
-2.743585555,-1.5239954,-1.2195901555249025
0.120341129,-0.837697,0.9580381581137696
-2.247811139,-1.4852295,-0.7625816468125
-2.7722213730000003,-1.1481972,-1.6240241989277346
-0.0456557079999999,-0.96182156,0.9161658480913087
-1.741683954,-1.586606,-0.1550779283041992
-2.162579891,-1.3825569,-0.7800229757167969
-0.4229538439999999,-1.061738,0.6387841702211915
-0.00834174,-1.4252176,1.4168758884790038
-0.027101503,-0.77194023,0.7448387283232422
-2.505385354,-1.3183022,-1.1870831994589843
-0.5881475079999999,-1.6259317,1.0377842318071289
-2.401692131,-0.99460125,-1.4070908813051757
-0.048479077,-1.1277876,1.0793085130268554
-3.077086547,-1.1995926,-1.8774939566679687
-3.181340254,-1.2475481,-1.9337921506674807
0.020351337,-1.1893005,1.209651874109375
-2.7274145780000003,-1.1878042,-1.5396103558930667
-0.397417967,-0.9788799,0.5814619615888672
-1.606773511,-1.8786039,0.2718304242416991
-1.029580625,-0.6335068,-0.39607385009765617
-2.955770327,-2.3050833,-0.6506870521586916
-0.104448934,-1.2011013,1.0966523691005858
-1.686527285,-1.3278732,-0.3586540550195312
0.010206805,-0.9226732,0.9328800304028321
-2.497687707,-1.7217779,-0.77590979104541
-2.788696299,-1.2655249,-1.5231714348032228
-2.743316825,-1.5606871,-1.1826297598754882
-1.4561713019999998,-1.2616043,-0.19456699291796853
-3.01903591,-1.4843597,-1.5346761687890624
-2.451047804,-1.8064051,-0.6446427365561522
-0.046943255,-0.74792385,0.7009805960131836
-0.086824363,-1.1388903,1.052065903418457
-0.640035726,-1.0956917,0.4556559549082031
-0.174763128,-1.2033195,1.028556421560547
-0.065919361,-0.84177685,0.7758574868393555
-2.998283498,-1.2845335,-1.7137499973286134
-0.051200364,-0.89673996,0.8455395957167968
-2.551329907,-1.413537,-1.1377928815483398
-2.703589801,-1.7313814,-0.9722083846791993
-0.041599533,-0.8365278,0.7949282914018555
0.0906862419999999,-0.97474575,1.065431992427246
-2.689181867,-1.0175571,-1.6716247228349608
-2.976655135,-1.3945866,-1.5820685718896486
-1.220598653,-1.3965387,0.17594008143603523
0.0485011459999999,-0.97316265,1.0216637970620117
-0.6735225,-1.510438,0.8369154653930664
-0.568615666,-1.007206,0.4385902971347656
-2.549393345,-1.3701477,-1.179245639921875
0.028354137,-1.1747465,1.2031006503666992
-2.466085328,-1.1884851,-1.2776001824311525
-0.032136065,-0.8965969,0.864460843569336
-2.735504062,-1.4371643,-1.298339755359375
-1.723396046,-1.0552778,-0.6681182215981445
-1.357072082,-1.2104521,-0.14662000222705074
-2.7417552030000003,-1.0357428,-1.7060124432954105
-1.666129269,-2.2496758,0.5835464817324219
-1.660348986,-1.709506,0.04915704885107419
-0.067379763,-0.9551506,0.8877708412480468
-0.014822188,-1.3772764,1.3624542325932618
-0.008056493,-0.61387634,0.6058198497734375
-1.77295641,-1.4073467,-0.36560968453613274
-1.800568319,-0.916914,-0.8836543327939452
-2.534184278,-1.2891817,-1.2450025687104493
-0.068121536,-1.0934973,1.0253757403061523
-0.1195950269999999,-1.1468363,1.027241253822754
-1.901776732,-0.7355547,-1.1662220368706055
-2.635557452,-0.923007,-1.7125504405864258
-2.770201187,-1.4910755,-1.2791256712529298
-2.263977654,-1.1581116,-1.105866081734375
0.031464553,-0.89926434,0.9307288886323242
-2.117260163,-1.4993982,-0.6178619314936524
-1.501669116,-1.7625914,0.26092224599951175
-1.559206196,-1.3933668,-0.16583938234033213
-1.678160555,-1.1557598,-0.5224007435986329
-2.367051715,-1.5789757,-0.7880760375097657
-2.691720127,-1.4580164,-1.2337037314311523
-0.014702428,-1.0078154,0.9931129330229492
-2.841700815,-1.0071878,-1.834512971677246
-0.353408171,-1.0094452,0.6560370194296875
-1.3827770819999998,-0.8437643,-0.5390127768852537
-2.552699689,-1.2213621,-1.3313375750473635
0.040152735,-1.2626305,1.3027831976464843
-2.08141988,-1.1495275,-0.9318923302563475
-0.048610582,-0.68497276,0.6363621810615234
-2.8994654160000004,-1.104188,-1.795277450606934
-0.578754318,-1.5847464,1.0059920427788085
-0.007478681,-0.66265583,0.6551771493833007
-1.145976647,-1.6389284,0.4929517663911134
-0.121656165,-0.9977522,0.8760960246362305
-0.338193495,-1.3586264,1.020432870661621
0.0060472719999999,-0.9857521,0.9917993777128905
-1.89066934,-1.6515894,-0.23907994638427743
-2.094211605,-1.2352934,-0.8589182166333007
-2.946909354,-1.6524782,-1.294431135921387
-3.204843771,-1.7851934,-1.4196503277016603
0.0547377479999999,-0.9515276,1.0062653435200195
-2.685684014,-1.7372341,-0.9484498983994141
-2.909216932,-2.0048933,-0.9043236290825196
-0.520211329,-1.1830454,0.6628340582680664
-0.1130131269999999,-0.8647642,0.7517510865620118
-1.791599132,-0.9041128,-0.8874863161430664
0.021797609,-0.9791422,1.000939798025879
-1.970737178,-1.7376862,-0.23305102077343753
-0.705757337,-1.2758284,0.5700710245112305
0.021681986,-1.0242834,1.0459653951186523
-0.040586891,-1.1150789,1.0744920350864258
-2.753542442,-1.3015184,-1.452024001753418
-0.5122000529999999,-1.5095797,0.9973796055083008
-2.345231646,-1.4515753,-0.8936563667641599
-0.878103451,-1.6172981,0.7391946752207031
-3.027916002,-1.3422899,-1.685626077378418
-1.5532654280000002,-1.0500679,-0.5031975263886721
-0.060012719,-1.4106655,1.350652793084961
-0.280105193,-1.118454,0.8383487864921875
-0.070292569,-0.85334396,0.7830513946230468
-2.838073156,-1.4101181,-1.4279550529726563
-1.264096226,-1.0332136,-0.23088261058251947
-2.496025715,-1.3234215,-1.1726042367285157
-3.314416907,-1.741229,-1.5731878496879883
-1.774132716,-1.2619257,-0.5122070186733398
-0.8699149409999999,-1.3597002,0.48978526194189465
-0.019831781,-0.89247704,0.8726452545224609
-1.47282212,-1.7028503,0.230028221796875
-0.012082141,-1.275775,1.2636928147495117
-0.267536734,-0.9631548,0.6956180587856445
-2.285650341,-1.4104853,-0.87516507336084
0.044241268,-0.8945036,0.9387448614448242
-0.157183129,-0.71194935,0.554766219449707
-0.161376064,-1.1095657,0.9481896708632812
-0.633217506,-1.1283865,0.49516899149755855
-1.835369183,-1.1780624,-0.6573067440351563
-1.4479402959999998,-1.3429918,-0.10494846708154282
-2.678125708,-1.2509642,-1.4271615432661133
-0.041011648,-0.84489155,0.8038799001567383
-0.111895308,-0.8498144,0.7379191069780273
-2.943766498,-1.1745176,-1.7692488664692383
-0.22074127,-1.074584,0.8538427372631836
-0.000321423,-0.8611555,0.8608340869487304
-0.082027902,-1.1246681,1.0426402193378905
-1.780513259,-1.931222,0.15070870297509775
-0.318084574,-1.7003851,1.3823005196889648
0.004128037,-0.85209274,0.8562207799199218
-2.344991906,-1.4598722,-0.885119660211426
-1.617789559,-1.1759472,-0.4418423696689453
-1.721756113,-1.1284733,-0.5932828311396485
-0.0541909209999999,-0.855752,0.8015610702719728
-1.653566087,-1.2644453,-0.3891207821293945
-3.33080682,-1.2900677,-2.0407391472705076
-2.815419103,-1.6616774,-1.153741742465332
-0.235075165,-1.5512829,1.3162077176904297
-2.777766007,-1.6732721,-1.1044938741264647
0.047543237,-1.0660048,1.113547990112793
-2.972155468,-1.3721075,-1.6000479622016601
-0.266007873,-0.94925404,0.6832461629497071
-0.127120803,-1.0946646,0.9675437706694336
-2.41338899,-1.5998602,-0.8135287986547852
-1.605763109,-2.1357164,0.5299533292934571
