true_fitness,predicted_fitness,residual
0.008092791,-0.22244151,0.23053430036603545
-0.229901572,-0.50566137,0.27575979637005615
-0.117114405,-1.3011348,1.1840204197528077
-0.084060168,-0.18539089,0.1013307216446228
-2.091194156,-2.114001,0.022806879690307813
-0.936038974,-0.50979483,-0.4262441427240601
-2.7435611410000003,-2.3786485,-0.36491262148400905
-1.906073604,-1.6230359,-0.2830376962546386
-1.060159582,-1.7893678,0.7292082129905395
-1.452205367,-1.8261771,0.3739717532087403
-2.710439912,-2.3127592,-0.3976807510045166
-1.844041984,-1.659497,-0.1845449613712158
0.0712501879999999,-0.099886,0.17113618815640247
-1.52296629,-1.3818275,-0.14113881635955816
-0.065610253,-0.68184626,0.6162360080244751
-0.198298791,-1.3190287,1.1207299441608276
-0.046366569,-0.15181576,0.1054491881554184
-2.596333523,-1.768165,-0.8281685306675417
-0.211748794,-0.9872526,0.7755037990404663
-2.904926762,-1.8541214,-1.050805315390503
-0.043093163,-0.23743725,0.19434408522998048
-2.939642149,-2.5968254,-0.3428167877481689
-3.2603113180000003,-3.16345,-0.0968613153297122
-2.6049618430000003,-2.1731439,-0.4318179793220218
-2.624825223,-2.1911633,-0.4336619215321047
-2.8290247560000004,-1.5983403,-1.230684483096558
-2.692277041,-1.9171838,-0.775093284171692
-2.560616507,-2.6317384,0.07112191730114725
-2.358967997,-1.5889859,-0.7699820770476076
-3.0906879760000003,-2.8192594,-0.27142857086389194
-0.073751089,-0.16545111,0.09170002040933227
-0.120999362,-0.99577546,0.8747760991968994
-0.005953824,-0.04178077,0.03582694582498169
0.3557906629999999,-0.10881221,0.46460287594403066
-0.302908098,-0.32875445,0.025846356851150498
-1.558419284,-1.389378,-0.16904133237799068
-1.894521109,-2.3912356,0.49671448098107907
-2.565433678,-2.4341383,-0.13129537996533225
-0.055475814,-0.6034262,0.5479504040328369
-0.013699019,-0.06679696,0.053097939446502686
-0.109283774,-0.5832912,0.4740073989812622
-2.4306478190000003,-1.9362749,-0.49437293286871364
-0.024747957,-0.24546999,0.22072203039242555
-0.296461378,-0.13418338,-0.1622780009724884
-0.046084325,-1.5868613,1.540776927784729
-2.214016011,-1.613197,-0.6008190419677124
-2.770464705,-2.9108748,0.14041013859741192
-0.036252419,-0.23115441,0.1949019930311737
-2.809710795,-2.7302368,-0.0794740262774658
-1.782516552,-2.3192625,0.5367459525776368
-0.008178508,-0.20592897,0.1977504584030075
-2.318079555,-1.3969232,-0.9211563706051638
0.029576106,-0.12121554,0.1507916431904373
-2.982101441,-2.704869,-0.27723240909387226
-1.128714536,-1.1566808,0.02796628637243659
0.072452323,-0.27201807,0.34447039798931883
-1.659114328,-1.4565856,-0.20252868232434085
-2.898614068,-2.7444112,-0.15420283791271983
0.104755124,-0.3618162,0.46657132163374326
-3.037054817,-2.113901,-0.9231539171129151
-0.007214053,-1.4362309,1.4290168449034424
0.010913108,-0.112350404,0.12326351226254273
-0.036951636,-0.24201371,0.20506207175699614
-0.213063427,-1.2399337,1.026870302171753
-0.00306571,-0.23012175,0.22705603665927887
-2.042379701,-2.1844933,0.14211360229894998
-2.102952115,-1.3478545,-0.755097619951477
-1.164781075,-1.8548365,0.6900553889282226
-2.002716795,-2.2378275,0.23511074444396973
-0.507858731,-1.6608375,1.1529788000897827
-0.88252558,-1.6582689,0.775743348527832
-0.080553187,-1.9613675,1.8808143009074096
-2.01652056,-1.7330459,-0.2834746243692017
-2.363766686,-1.875632,-0.4881346383468017
-2.954465915,-2.5745606,-0.37990527275756847
-0.908327702,-1.1960531,0.287725445315979
-2.401496858,-2.0145714,-0.3869254297010496
-0.00282678,-0.17153084,0.1687040627810669
-2.657154096,-2.5097232,-0.14743090950708027
-3.036515649,-2.9327128,-0.10380285564978031
-0.040180196,-0.21868807,0.17850787477407837
-0.326654622,-0.12308252,-0.20357210342242432
-2.830617872,-2.8056993,-0.024918523550292893
-2.99387687,-2.4358354,-0.5580415085192869
-2.147603701,-2.20253,0.054926206226562524
-2.15303464,-0.83579576,-1.3172388798452759
0.077216808,-0.13457334,0.2117901484159546
-2.440127655,-2.1569626,-0.2831650218670654
-0.975169465,-0.34259093,-0.6325785369223023
-1.6397913869999998,-2.2458441,0.6060527387476808
-0.13567684,-0.35645527,0.2207784264756775
-3.019922186,-2.5074766,-0.5124456177779542
-0.065881175,-0.22021967,0.1543384967262268
-2.092619471,-1.5070461,-0.5855733675225219
-2.855389113,-2.5228884,-0.3325006909876711
-0.123256094,-0.16899589,0.04573979304109192
-1.730182212,-2.2122338,0.4820515698145751
-0.0218026429999999,-0.12732516,0.1055225192915269
-0.120524299,-0.3183668,0.19784249677827453
0.017693319,-0.11189328,0.12958660034059905
-1.120273917,-0.99574935,-0.12452456263751221
-3.357557094,-3.0199604,-0.3375966905576173
-2.207771293,-2.1970026,-0.010768643692748991
0.030477973,-0.13204607,0.16252404667515563
-2.935389443,-2.3599386,-0.575450821479004
0.00280529,-0.1003796,0.1031848911209488
-0.058114107,-0.094593585,0.036479477537506105
-2.957157889,-2.9176579,-0.03950003682714831
-0.61840592,-2.2544909,1.636084932355957
-2.425682559,-2.3058422,-0.11984039782141132
-2.032560763,-0.80757046,-1.2249903055415041
-0.0118837289999999,-0.08264415,0.07076042066106425
-2.83505775,-2.2423465,-0.5927112248077391
-2.832493647,-2.9479816,0.11548794899304182
-1.947442241,-2.2270339,0.2795916125308837
0.013371071,-0.15747572,0.17084679581632234
-1.513458825,-0.6538974,-0.8595614203292847
-2.104050617,-2.0150728,-0.08897779442919918
-0.015556395,-0.12703522,0.1114788204970169
-2.501219207,-1.9078436,-0.5933756172172853
-2.650424377,-1.0850968,-1.5653275409099123
0.004943197,-0.60878694,0.613730137574646
-0.0287644489999999,-0.13667196,0.10790751135385142
-0.112249205,-0.2807486,0.1684994007281494
-1.447797775,-1.82254,0.37474226978454594
-1.836023503,-0.2540035,-1.582020008022049
-2.9601839560000003,-2.8806105,-0.07957348999658231
-0.056332568,-0.12120031,0.0648677402036972
-0.720452442,-1.251573,0.5311205245756225
-0.0019367639999999,-0.23278698,0.23085021925157176
0.025892083,-0.2765485,0.30244058782940675
-0.017076403,-0.30166695,0.2845905422190399
-0.303880306,-0.6862519,0.38237157273840333
-1.977678207,-1.6908494,-0.2868287835914918
-0.02672906,-0.23096041,0.204231353813591
-0.242102515,-0.7175551,0.4754525906861877
-1.5811186469999998,-1.4606177,-0.12050098552386457
0.078759389,-0.19046196,0.2692213524151459
-1.397547239,-2.0976162,0.7000689566787108
-0.843535431,-0.7138009,-0.12973452386499018
-1.532986606,-1.8034868,0.2705002180356446
-0.086506977,-0.27498856,0.18848158486866762
-0.031333964,-1.1665317,1.1351977180144652
-0.067702575,-0.77792966,0.7102270886581421
-2.596437133,-2.7652502,0.16881307299365256
-1.166772263,-1.021166,-0.14560629601239006
-1.94117432,-1.92571,-0.015464357155151376
-0.122255423,-1.1280397,1.0057842946742555
-0.0927489059999999,-1.787428,1.6946791154309693
-0.080251335,-0.24273506,0.16248372306922915
-0.1008509019999999,-0.3896373,0.2887863894314271
-2.822895624,-2.1418092,-0.6810863989176026
-0.618090784,-0.5522716,-0.06581917946203608
0.0224296589999999,-0.033403307,0.05583296619947805
-0.068319607,-0.22504914,0.15672953106915283
-2.631634991,-2.1568382,-0.4747968123653563
